JD NO3 PO4 chla P ice PAR SST PUR
292 31.299 2.177 0.1165 10.485 0.58 438 -1.275 175.2
293 31.28677273 2.1785 0.1165 10.485 0.7 530 -1.275 212
294 31.18340404 2.175666667 0.1165 10.485 0.79 662 -1.5 264.8
295 31.18340404 2.175666667 0.1165 10.485 0.84 605 -1.5 242
296 31.18340404 2.175666667 0.1165 10.485 0.87 582 -1.5 232.8
297 31.18340404 2.175666667 0.1165 10.485 0.88 533 -1.5 213.2
298 31.07897547 2.171904762 0.15825 14.2425 0.91 696 -1.5 278.4
299 30.98119048 2.167857143 0.15825 14.2425 0.89 605 -1.5 242
300 30.98571429 2.165714286 0.15825 14.2425 0.76 557 -1.5 222.8
301 30.98571429 2.165714286 0.15825 14.2425 0.72 471 -1.5 188.4
302 30.66035714 2.142857143 0.15825 14.2425 0.72 430 -1.5 172
303 30.61208995 2.144497354 0.2 18 0.65 528 -1.5 211.2
304 30.61208995 2.144497354 0.2 18 0.62 628 -1.5 251.2
305 30.61208995 2.144497354 0.2 18 0.61 557 -1.5 222.8
306 30.61208995 2.144497354 0.2 18 0.69 521 -1.5 208.4
307 30.61208995 2.144497354 0.25 22.5 0.76 582 -1.5 232.8
308 30.61208995 2.144497354 0.25 22.5 0.71 500 -1.35 200
309 30.42527778 2.133888889 0.25 22.5 0.88 636 -1.35 254.4
310 30.42527778 2.122592593 0.25 22.5 0.83 669 -1.35 267.6
311 30.42527778 2.122592593 0.25 22.5 0.87 791 -1.35 316.4
312 30.28351852 2.122592593 0.25 22.5 0.46 860 -1.35 344
313 30.25777778 2.123888889 0.25 22.5 0.35 737 -1.35 294.8
314 30 2.1 0.3 27 0.34 716 -1.35 286.4
315 30 2.1 0.3 27 0.31 642 -1.05 256.8
316 30 2.1 0.3 27 0.35 597 -1.05 238.8
317 30 2.1 0.3 27 0.27 633 -1.05 253.2
318 30 2.075 0.3 27 0.39 796 -1.05 318.4
319 30 2.075 0.35 31.5 0.13 833 -1.05 333.2
320 30 2.075 0.35 31.5 0.08 820 -1.05 328
321 30 2.05 0.35 31.5 0 671 -1.05 268.4
322 29.75 2.05 0.35 31.5 0 510 -0.6 204
323 29.5 2.05 0.35 31.5 0 665 -0.6 266
324 29.5 2.05 0.4 36 0 628 -0.6 251.2
325 29.5 2.05 0.4 36 0 633 -0.6 253.2
326 29.5 2.05 0.4 36 0 646 -0.6 258.4
327 29.5 2.025 0.4 36 0 687 -0.6 274.8
